,M,X,Pretty Formula,predicted_structure,probability,Parent formula,parent_structure,In DB?,Prediction
93,Rh3+,N3-,RhN,"N3- Rh3+
1.0
1.256214 -2.175827 0.0
1.256214 2.175827 0.0
0.0 0.0 7.707265
N Rh
2 2
Cartesian
1.256214 0.7252771172179999 5.78044875 N3-
1.256214 -0.7252771172179999 1.92681625 N3-
1.256214 0.7252771172179999 1.92681625 Rh3+
1.256214 -0.7252771172179999 5.78044875 Rh3+
",0.009008039719632115,BN,"B3+ N3-
1.0
1.256214 -2.175827 0.0
1.256214 2.175827 0.0
0.0 0.0 7.707265
B N
2 2
Cartesian
1.256214 0.7252771172179999 1.92681625 B3+
1.256214 -0.7252771172179999 5.78044875 B3+
1.256214 0.7252771172179999 5.78044875 N3-
1.256214 -0.7252771172179999 1.92681625 N3-
",Yes,Incorrect
94,Pd2+,O2-,PdO,"O2- Pd2+
1.0
6.844958 0.0 0.0
0.0 6.844958 0.0
0.0 0.0 7.032186
O Pd
8 8
Cartesian
1.33007801377 2.10403741483 5.428081083726 O2-
4.74092058517 1.33007801377 1.911988083726 O2-
2.10403741483 5.5148799862299995 1.911988083726 O2-
5.5148799862299995 4.74092058517 5.428081083726 O2-
5.5148799862299995 4.74092058517 1.6041049162740002 O2-
2.10403741483 5.5148799862299995 5.120197916274 O2-
4.74092058517 1.33007801377 5.120197916274 O2-
1.33007801377 2.10403741483 1.6041049162740002 O2-
3.6273280580660003 5.058622465782 0.0 Pd2+
1.786335534218 3.6273280580660003 3.516093 Pd2+
5.058622465782 3.217629941934 3.516093 Pd2+
3.217629941934 1.786335534218 0.0 Pd2+
3.422479 0.0 3.516093 Pd2+
0.0 3.422479 0.0 Pd2+
0.0 0.0 5.2741395 Pd2+
0.0 0.0 1.7580465 Pd2+
",0.009770390827626447,PdSe,"Pd2+ Se2-
1.0
6.844958 0.0 0.0
0.0 6.844958 0.0
0.0 0.0 7.032186
Pd Se
8 8
Cartesian
3.6273280580660003 5.058622465782 0.0 Pd2+
1.786335534218 3.6273280580660003 3.516093 Pd2+
5.058622465782 3.217629941934 3.516093 Pd2+
3.217629941934 1.786335534218 0.0 Pd2+
3.422479 0.0 3.516093 Pd2+
0.0 3.422479 0.0 Pd2+
0.0 0.0 5.2741395 Pd2+
0.0 0.0 1.7580465 Pd2+
1.33007801377 2.10403741483 5.428081083726 Se2-
4.74092058517 1.33007801377 1.911988083726 Se2-
2.10403741483 5.5148799862299995 1.911988083726 Se2-
5.5148799862299995 4.74092058517 5.428081083726 Se2-
5.5148799862299995 4.74092058517 1.6041049162740002 Se2-
2.10403741483 5.5148799862299995 5.120197916274 Se2-
4.74092058517 1.33007801377 5.120197916274 Se2-
1.33007801377 2.10403741483 1.6041049162740002 Se2-
",Yes,Incorrect
95,Pd2+,S2-,PdS,"Pd2+ S2-
1.0
6.844958 0.0 0.0
0.0 6.844958 0.0
0.0 0.0 7.032186
Pd S
8 8
Cartesian
3.6273280580660003 5.058622465782 0.0 Pd2+
1.786335534218 3.6273280580660003 3.516093 Pd2+
5.058622465782 3.217629941934 3.516093 Pd2+
3.217629941934 1.786335534218 0.0 Pd2+
3.422479 0.0 3.516093 Pd2+
0.0 3.422479 0.0 Pd2+
0.0 0.0 5.2741395 Pd2+
0.0 0.0 1.7580465 Pd2+
1.33007801377 2.10403741483 5.428081083726 S2-
4.74092058517 1.33007801377 1.911988083726 S2-
2.10403741483 5.5148799862299995 1.911988083726 S2-
5.5148799862299995 4.74092058517 5.428081083726 S2-
5.5148799862299995 4.74092058517 1.6041049162740002 S2-
2.10403741483 5.5148799862299995 5.120197916274 S2-
4.74092058517 1.33007801377 5.120197916274 S2-
1.33007801377 2.10403741483 1.6041049162740002 S2-
",0.01027530979332724,PdSe,"Pd2+ Se2-
1.0
6.844958 0.0 0.0
0.0 6.844958 0.0
0.0 0.0 7.032186
Pd Se
8 8
Cartesian
3.6273280580660003 5.058622465782 0.0 Pd2+
1.786335534218 3.6273280580660003 3.516093 Pd2+
5.058622465782 3.217629941934 3.516093 Pd2+
3.217629941934 1.786335534218 0.0 Pd2+
3.422479 0.0 3.516093 Pd2+
0.0 3.422479 0.0 Pd2+
0.0 0.0 5.2741395 Pd2+
0.0 0.0 1.7580465 Pd2+
1.33007801377 2.10403741483 5.428081083726 Se2-
4.74092058517 1.33007801377 1.911988083726 Se2-
2.10403741483 5.5148799862299995 1.911988083726 Se2-
5.5148799862299995 4.74092058517 5.428081083726 Se2-
5.5148799862299995 4.74092058517 1.6041049162740002 Se2-
2.10403741483 5.5148799862299995 5.120197916274 Se2-
4.74092058517 1.33007801377 5.120197916274 Se2-
1.33007801377 2.10403741483 1.6041049162740002 Se2-
",Yes,Correct
96,Pd2+,Se2-,PdSe,"Pd2+ Se2-
1.0
6.524357 0.0 0.0
0.0 6.524357 0.0
0.0 0.0 6.68766
Pd Se
8 8
Cartesian
3.4596903594610002 4.843897940581 0.0 Pd2+
1.680459059419 3.4596903594610002 3.34383 Pd2+
4.843897940581 3.064666640539 3.34383 Pd2+
3.064666640539 1.680459059419 0.0 Pd2+
0.0 0.0 5.015745 Pd2+
0.0 0.0 1.671915 Pd2+
3.2621785 0.0 3.34383 Pd2+
0.0 3.2621785 0.0 Pd2+
1.2621172885790002 2.005091490668 5.16483300438 Se2-
4.5192655093319996 1.2621172885790002 1.82100300438 Se2-
2.005091490668 5.2622397114209996 1.82100300438 Se2-
5.2622397114209996 4.5192655093319996 5.16483300438 Se2-
5.2622397114209996 4.5192655093319996 1.52282699562 Se2-
2.005091490668 5.2622397114209996 4.86665699562 Se2-
4.5192655093319996 1.2621172885790002 4.86665699562 Se2-
1.2621172885790002 2.005091490668 1.52282699562 Se2-
",0.009863154887559336,PdS,"Pd2+ S2-
1.0
6.524357 0.0 0.0
0.0 6.524357 0.0
0.0 0.0 6.68766
Pd S
8 8
Cartesian
3.4596903594610002 4.843897940581 0.0 Pd2+
1.680459059419 3.4596903594610002 3.34383 Pd2+
4.843897940581 3.064666640539 3.34383 Pd2+
3.064666640539 1.680459059419 0.0 Pd2+
0.0 0.0 5.015745 Pd2+
0.0 0.0 1.671915 Pd2+
3.2621785 0.0 3.34383 Pd2+
0.0 3.2621785 0.0 Pd2+
1.2621172885790002 2.005091490668 5.16483300438 S2-
4.5192655093319996 1.2621172885790002 1.82100300438 S2-
2.005091490668 5.2622397114209996 1.82100300438 S2-
5.2622397114209996 4.5192655093319996 5.16483300438 S2-
5.2622397114209996 4.5192655093319996 1.52282699562 S2-
2.005091490668 5.2622397114209996 4.86665699562 S2-
4.5192655093319996 1.2621172885790002 4.86665699562 S2-
1.2621172885790002 2.005091490668 1.52282699562 S2-
",Yes,Correct
97,Ag1+,F1-,AgF,"Ag1+ F1-
1.0
0.0 3.320466 3.320466
3.320466 0.0 3.320466
3.320466 3.320466 0.0
Ag F
1 1
Cartesian
0.0 0.0 0.0 Ag1+
4.980699 4.980699 4.980699 F1-
",0.00986617443171969,AgI,"Ag1+ I1-
1.0
0.0 3.320466 3.320466
3.320466 0.0 3.320466
3.320466 3.320466 0.0
Ag I
1 1
Cartesian
0.0 0.0 0.0 Ag1+
4.980699 4.980699 4.980699 I1-
",Yes,Incorrect
98,Ag1+,Cl1-,AgCl,"Ag1+ Cl1-
1.0
0.0 3.320466 3.320466
3.320466 0.0 3.320466
3.320466 3.320466 0.0
Ag Cl
1 1
Cartesian
0.0 0.0 0.0 Ag1+
4.980699 4.980699 4.980699 Cl1-
",0.01086467162401704,AgI,"Ag1+ I1-
1.0
0.0 3.320466 3.320466
3.320466 0.0 3.320466
3.320466 3.320466 0.0
Ag I
1 1
Cartesian
0.0 0.0 0.0 Ag1+
4.980699 4.980699 4.980699 I1-
",Yes,Incorrect
99,Ag1+,Br1-,AgBr,"Ag1+ Br1-
1.0
0.0 3.320466 3.320466
3.320466 0.0 3.320466
3.320466 3.320466 0.0
Ag Br
1 1
Cartesian
0.0 0.0 0.0 Ag1+
4.980699 4.980699 4.980699 Br1-
",0.011018810265270745,AgI,"Ag1+ I1-
1.0
0.0 3.320466 3.320466
3.320466 0.0 3.320466
3.320466 3.320466 0.0
Ag I
1 1
Cartesian
0.0 0.0 0.0 Ag1+
4.980699 4.980699 4.980699 I1-
",Yes,Incorrect
100,Ag1+,I1-,AgI,"Ag1+ I1-
1.0
0.0 2.925814 2.925814
2.925814 0.0 2.925814
2.925814 2.925814 0.0
Ag I
1 1
Cartesian
0.0 0.0 0.0 Ag1+
2.925814 2.925814 2.925814 I1-
",0.01015424111890689,AgBr,"Ag1+ Br1-
1.0
0.0 2.925814 2.925814
2.925814 0.0 2.925814
2.925814 2.925814 0.0
Ag Br
1 1
Cartesian
0.0 0.0 0.0 Ag1+
2.925814 2.925814 2.925814 Br1-
",Yes,Incorrect
101,Cd2+,O2-,CdO,"Cd2+ O2-
1.0
0.0 3.314524 3.314524
3.314524 0.0 3.314524
3.314524 3.314524 0.0
Cd O
1 1
Cartesian
0.0 0.0 0.0 Cd2+
4.971786 4.971786 4.971786 O2-
",0.010071864031350401,CdTe,"Cd2+ Te2-
1.0
0.0 3.314524 3.314524
3.314524 0.0 3.314524
3.314524 3.314524 0.0
Cd Te
1 1
Cartesian
0.0 0.0 0.0 Cd2+
4.971786 4.971786 4.971786 Te2-
",Yes,Incorrect
102,Cd2+,S2-,CdS,"Cd2+ S2-
1.0
0.0 3.314524 3.314524
3.314524 0.0 3.314524
3.314524 3.314524 0.0
Cd S
1 1
Cartesian
0.0 0.0 0.0 Cd2+
4.971786 4.971786 4.971786 S2-
",0.010930314171398395,CdTe,"Cd2+ Te2-
1.0
0.0 3.314524 3.314524
3.314524 0.0 3.314524
3.314524 3.314524 0.0
Cd Te
1 1
Cartesian
0.0 0.0 0.0 Cd2+
4.971786 4.971786 4.971786 Te2-
",Yes,Incorrect
103,Cd2+,Se2-,CdSe,"Cd2+ Se2-
1.0
0.0 3.314524 3.314524
3.314524 0.0 3.314524
3.314524 3.314524 0.0
Cd Se
1 1
Cartesian
0.0 0.0 0.0 Cd2+
4.971786 4.971786 4.971786 Se2-
",0.011068046026232948,CdTe,"Cd2+ Te2-
1.0
0.0 3.314524 3.314524
3.314524 0.0 3.314524
3.314524 3.314524 0.0
Cd Te
1 1
Cartesian
0.0 0.0 0.0 Cd2+
4.971786 4.971786 4.971786 Te2-
",Yes,Correct
104,Cd2+,Te2-,CdTe,"Cd2+ Te2-
1.0
0.0 3.106417 3.106417
3.106417 0.0 3.106417
3.106417 3.106417 0.0
Cd Te
1 1
Cartesian
0.0 0.0 0.0 Cd2+
4.6596255 4.6596255 4.6596255 Te2-
",0.010224428033381387,CdSe,"Cd2+ Se2-
1.0
0.0 3.106417 3.106417
3.106417 0.0 3.106417
3.106417 3.106417 0.0
Cd Se
1 1
Cartesian
0.0 0.0 0.0 Cd2+
4.6596255 4.6596255 4.6596255 Se2-
",Yes,Correct
105,In3+,N3-,InN,"In3+ N3-
1.0
1.256214 -2.175827 0.0
1.256214 2.175827 0.0
0.0 0.0 7.707265
In N
2 2
Cartesian
1.256214 0.7252771172179999 1.92681625 In3+
1.256214 -0.7252771172179999 5.78044875 In3+
1.256214 0.7252771172179999 5.78044875 N3-
1.256214 -0.7252771172179999 1.92681625 N3-
",0.008826887742457016,BN,"B3+ N3-
1.0
1.256214 -2.175827 0.0
1.256214 2.175827 0.0
0.0 0.0 7.707265
B N
2 2
Cartesian
1.256214 0.7252771172179999 1.92681625 B3+
1.256214 -0.7252771172179999 5.78044875 B3+
1.256214 0.7252771172179999 5.78044875 N3-
1.256214 -0.7252771172179999 1.92681625 N3-
",Yes,Incorrect
106,Cs1+,F1-,CsF,"Cs1+ F1-
1.0
0.0 3.929589 3.929589
3.929589 0.0 3.929589
3.929589 3.929589 0.0
Cs F
1 1
Cartesian
0.0 0.0 0.0 Cs1+
3.929589 3.929589 3.929589 F1-
",0.00986617443171969,CsI,"Cs1+ I1-
1.0
0.0 3.929589 3.929589
3.929589 0.0 3.929589
3.929589 3.929589 0.0
Cs I
1 1
Cartesian
0.0 0.0 0.0 Cs1+
3.929589 3.929589 3.929589 I1-
",Yes,Correct
107,Cs1+,Cl1-,CsCl,"Cl1- Cs1+
1.0
0.0 3.929589 3.929589
3.929589 0.0 3.929589
3.929589 3.929589 0.0
Cl Cs
1 1
Cartesian
3.929589 3.929589 3.929589 Cl1-
0.0 0.0 0.0 Cs1+
",0.01086467162401704,CsI,"Cs1+ I1-
1.0
0.0 3.929589 3.929589
3.929589 0.0 3.929589
3.929589 3.929589 0.0
Cs I
1 1
Cartesian
0.0 0.0 0.0 Cs1+
3.929589 3.929589 3.929589 I1-
",Yes,Correct
108,Cs1+,Br1-,CsBr,"Br1- Cs1+
1.0
0.0 3.929589 3.929589
3.929589 0.0 3.929589
3.929589 3.929589 0.0
Br Cs
1 1
Cartesian
3.929589 3.929589 3.929589 Br1-
0.0 0.0 0.0 Cs1+
",0.011018810265270745,CsI,"Cs1+ I1-
1.0
0.0 3.929589 3.929589
3.929589 0.0 3.929589
3.929589 3.929589 0.0
Cs I
1 1
Cartesian
0.0 0.0 0.0 Cs1+
3.929589 3.929589 3.929589 I1-
",Yes,Correct
109,Cs1+,I1-,CsI,"Cs1+ I1-
1.0
0.0 3.701049 3.701049
3.701049 0.0 3.701049
3.701049 3.701049 0.0
Cs I
1 1
Cartesian
0.0 0.0 0.0 Cs1+
3.701049 3.701049 3.701049 I1-
",0.01015424111890689,CsBr,"Br1- Cs1+
1.0
0.0 3.701049 3.701049
3.701049 0.0 3.701049
3.701049 3.701049 0.0
Br Cs
1 1
Cartesian
3.701049 3.701049 3.701049 Br1-
0.0 0.0 0.0 Cs1+
",Yes,Correct
110,Ba2+,O2-,BaO,"Ba2+ O2-
1.0
0.0 3.544879 3.544879
3.544879 0.0 3.544879
3.544879 3.544879 0.0
Ba O
1 1
Cartesian
0.0 0.0 0.0 Ba2+
3.544879 3.544879 3.544879 O2-
",0.010071864031350401,BaTe,"Ba2+ Te2-
1.0
0.0 3.544879 3.544879
3.544879 0.0 3.544879
3.544879 3.544879 0.0
Ba Te
1 1
Cartesian
0.0 0.0 0.0 Ba2+
3.544879 3.544879 3.544879 Te2-
",Yes,Correct
111,Ba2+,S2-,BaS,"Ba2+ S2-
1.0
0.0 3.544879 3.544879
3.544879 0.0 3.544879
3.544879 3.544879 0.0
Ba S
1 1
Cartesian
0.0 0.0 0.0 Ba2+
3.544879 3.544879 3.544879 S2-
",0.010930314171398395,BaTe,"Ba2+ Te2-
1.0
0.0 3.544879 3.544879
3.544879 0.0 3.544879
3.544879 3.544879 0.0
Ba Te
1 1
Cartesian
0.0 0.0 0.0 Ba2+
3.544879 3.544879 3.544879 Te2-
",Yes,Correct
112,Ba2+,Se2-,BaSe,"Ba2+ Se2-
1.0
0.0 3.544879 3.544879
3.544879 0.0 3.544879
3.544879 3.544879 0.0
Ba Se
1 1
Cartesian
0.0 0.0 0.0 Ba2+
3.544879 3.544879 3.544879 Se2-
",0.011068046026232948,BaTe,"Ba2+ Te2-
1.0
0.0 3.544879 3.544879
3.544879 0.0 3.544879
3.544879 3.544879 0.0
Ba Te
1 1
Cartesian
0.0 0.0 0.0 Ba2+
3.544879 3.544879 3.544879 Te2-
",Yes,Correct
113,Ba2+,Te2-,BaTe,"Ba2+ Te2-
1.0
0.0 3.343309 3.343309
3.343309 0.0 3.343309
3.343309 3.343309 0.0
Ba Te
1 1
Cartesian
0.0 0.0 0.0 Ba2+
3.343309 3.343309 3.343309 Te2-
",0.010224428033381387,BaSe,"Ba2+ Se2-
1.0
0.0 3.343309 3.343309
3.343309 0.0 3.343309
3.343309 3.343309 0.0
Ba Se
1 1
Cartesian
0.0 0.0 0.0 Ba2+
3.343309 3.343309 3.343309 Se2-
",Yes,Correct
114,La3+,N3-,LaN,"La3+ N3-
1.0
0.0 2.52567 2.52567
2.52567 0.0 2.52567
2.52567 2.52567 0.0
La N
1 1
Cartesian
0.0 0.0 0.0 La3+
2.52567 2.52567 2.52567 N3-
",0.008779943359893879,CeN,"Ce3+ N3-
1.0
0.0 2.52567 2.52567
2.52567 0.0 2.52567
2.52567 2.52567 0.0
Ce N
1 1
Cartesian
0.0 0.0 0.0 Ce3+
2.52567 2.52567 2.52567 N3-
",Yes,Incorrect
115,Ce3+,N3-,CeN,"Ce3+ N3-
1.0
2.066432 -3.579166 0.0
2.066432 3.579166 0.0
0.0 0.0 5.960067
Ce N
2 2
Cartesian
2.066432 1.193057719444 5.952563275647 Ce3+
2.066432 -1.193057719444 2.9725297756469997 Ce3+
2.066432 1.193057719444 2.4511311943529996 N3-
2.066432 -1.193057719444 5.431164694353 N3-
",0.008796027525778426,LaN,"La3+ N3-
1.0
2.066432 -3.579166 0.0
2.066432 3.579166 0.0
0.0 0.0 5.960067
La N
2 2
Cartesian
2.066432 1.193057719444 5.952563275647 La3+
2.066432 -1.193057719444 2.9725297756469997 La3+
2.066432 1.193057719444 2.4511311943529996 N3-
2.066432 -1.193057719444 5.431164694353 N3-
",Yes,Incorrect
116,Pr3+,N3-,PrN,"N3- Pr3+
1.0
2.066432 -3.579166 0.0
2.066432 3.579166 0.0
0.0 0.0 5.960067
N Pr
2 2
Cartesian
2.066432 1.193057719444 2.4511311943529996 N3-
2.066432 -1.193057719444 5.431164694353 N3-
2.066432 1.193057719444 5.952563275647 Pr3+
2.066432 -1.193057719444 2.9725297756469997 Pr3+
",0.008785701523892684,LaN,"La3+ N3-
1.0
2.066432 -3.579166 0.0
2.066432 3.579166 0.0
0.0 0.0 5.960067
La N
2 2
Cartesian
2.066432 1.193057719444 5.952563275647 La3+
2.066432 -1.193057719444 2.9725297756469997 La3+
2.066432 1.193057719444 2.4511311943529996 N3-
2.066432 -1.193057719444 5.431164694353 N3-
",Yes,Incorrect
117,Nd3+,N3-,NdN,"N3- Nd3+
1.0
2.066432 -3.579166 0.0
2.066432 3.579166 0.0
0.0 0.0 5.960067
N Nd
2 2
Cartesian
2.066432 1.193057719444 2.4511311943529996 N3-
2.066432 -1.193057719444 5.431164694353 N3-
2.066432 1.193057719444 5.952563275647 Nd3+
2.066432 -1.193057719444 2.9725297756469997 Nd3+
",0.008792159838126623,LaN,"La3+ N3-
1.0
2.066432 -3.579166 0.0
2.066432 3.579166 0.0
0.0 0.0 5.960067
La N
2 2
Cartesian
2.066432 1.193057719444 5.952563275647 La3+
2.066432 -1.193057719444 2.9725297756469997 La3+
2.066432 1.193057719444 2.4511311943529996 N3-
2.066432 -1.193057719444 5.431164694353 N3-
",Yes,Incorrect
118,Nd2+,S2-,NdS,"Nd2+ S2-
1.0
0.0 3.182164 3.182164
3.182164 0.0 3.182164
3.182164 3.182164 0.0
Nd S
1 1
Cartesian
0.0 0.0 0.0 Nd2+
3.182164 3.182164 3.182164 S2-
",0.010930314171398395,NdTe,"Nd2+ Te2-
1.0
0.0 3.182164 3.182164
3.182164 0.0 3.182164
3.182164 3.182164 0.0
Nd Te
1 1
Cartesian
0.0 0.0 0.0 Nd2+
3.182164 3.182164 3.182164 Te2-
",Yes,Correct
119,Nd2+,Se2-,NdSe,"Nd2+ Se2-
1.0
0.0 3.182164 3.182164
3.182164 0.0 3.182164
3.182164 3.182164 0.0
Nd Se
1 1
Cartesian
0.0 0.0 0.0 Nd2+
3.182164 3.182164 3.182164 Se2-
",0.011068046026232948,NdTe,"Nd2+ Te2-
1.0
0.0 3.182164 3.182164
3.182164 0.0 3.182164
3.182164 3.182164 0.0
Nd Te
1 1
Cartesian
0.0 0.0 0.0 Nd2+
3.182164 3.182164 3.182164 Te2-
",Yes,Correct
120,Nd2+,Te2-,NdTe,"Nd2+ Te2-
1.0
0.0 2.992288 2.992288
2.992288 0.0 2.992288
2.992288 2.992288 0.0
Nd Te
1 1
Cartesian
0.0 0.0 0.0 Nd2+
2.992288 2.992288 2.992288 Te2-
",0.010224428033381387,NdSe,"Nd2+ Se2-
1.0
0.0 2.992288 2.992288
2.992288 0.0 2.992288
2.992288 2.992288 0.0
Nd Se
1 1
Cartesian
0.0 0.0 0.0 Nd2+
2.992288 2.992288 2.992288 Se2-
",Yes,Correct
121,Sm3+,N3-,SmN,"N3- Sm3+
1.0
2.066432 -3.579166 0.0
2.066432 3.579166 0.0
0.0 0.0 5.960067
N Sm
2 2
Cartesian
2.066432 1.193057719444 2.4511311943529996 N3-
2.066432 -1.193057719444 5.431164694353 N3-
2.066432 1.193057719444 5.952563275647 Sm3+
2.066432 -1.193057719444 2.9725297756469997 Sm3+
",0.008782497880797881,LaN,"La3+ N3-
1.0
2.066432 -3.579166 0.0
2.066432 3.579166 0.0
0.0 0.0 5.960067
La N
2 2
Cartesian
2.066432 1.193057719444 5.952563275647 La3+
2.066432 -1.193057719444 2.9725297756469997 La3+
2.066432 1.193057719444 2.4511311943529996 N3-
2.066432 -1.193057719444 5.431164694353 N3-
",Yes,Incorrect
122,Sm2+,O2-,SmO,"O2- Sm2+
1.0
0.0 3.142409 3.142409
3.142409 0.0 3.142409
3.142409 3.142409 0.0
O Sm
1 1
Cartesian
3.142409 3.142409 3.142409 O2-
0.0 0.0 0.0 Sm2+
",0.010071864031350401,SmTe,"Sm2+ Te2-
1.0
0.0 3.142409 3.142409
3.142409 0.0 3.142409
3.142409 3.142409 0.0
Sm Te
1 1
Cartesian
0.0 0.0 0.0 Sm2+
3.142409 3.142409 3.142409 Te2-
",Yes,Correct
123,Sm2+,S2-,SmS,"S2- Sm2+
1.0
0.0 3.142409 3.142409
3.142409 0.0 3.142409
3.142409 3.142409 0.0
S Sm
1 1
Cartesian
3.142409 3.142409 3.142409 S2-
0.0 0.0 0.0 Sm2+
",0.010930314171398395,SmTe,"Sm2+ Te2-
1.0
0.0 3.142409 3.142409
3.142409 0.0 3.142409
3.142409 3.142409 0.0
Sm Te
1 1
Cartesian
0.0 0.0 0.0 Sm2+
3.142409 3.142409 3.142409 Te2-
",Yes,Correct
124,Sm2+,Se2-,SmSe,"Se2- Sm2+
1.0
0.0 3.142409 3.142409
3.142409 0.0 3.142409
3.142409 3.142409 0.0
Se Sm
1 1
Cartesian
3.142409 3.142409 3.142409 Se2-
0.0 0.0 0.0 Sm2+
",0.011068046026232948,SmTe,"Sm2+ Te2-
1.0
0.0 3.142409 3.142409
3.142409 0.0 3.142409
3.142409 3.142409 0.0
Sm Te
1 1
Cartesian
0.0 0.0 0.0 Sm2+
3.142409 3.142409 3.142409 Te2-
",Yes,Correct
125,Sm2+,Te2-,SmTe,"Sm2+ Te2-
1.0
0.0 2.951821 2.951821
2.951821 0.0 2.951821
2.951821 2.951821 0.0
Sm Te
1 1
Cartesian
2.951821 2.951821 2.951821 Sm2+
0.0 0.0 0.0 Te2-
",0.010224428033381387,SmSe,"Se2- Sm2+
1.0
0.0 2.951821 2.951821
2.951821 0.0 2.951821
2.951821 2.951821 0.0
Se Sm
1 1
Cartesian
0.0 0.0 0.0 Se2-
2.951821 2.951821 2.951821 Sm2+
",Yes,Correct
126,Eu3+,N3-,EuN,"Eu3+ N3-
1.0
2.066432 -3.579166 0.0
2.066432 3.579166 0.0
0.0 0.0 5.960067
Eu N
2 2
Cartesian
2.066432 1.193057719444 5.952563275647 Eu3+
2.066432 -1.193057719444 2.9725297756469997 Eu3+
2.066432 1.193057719444 2.4511311943529996 N3-
2.066432 -1.193057719444 5.431164694353 N3-
",0.008765622256106765,LaN,"La3+ N3-
1.0
2.066432 -3.579166 0.0
2.066432 3.579166 0.0
0.0 0.0 5.960067
La N
2 2
Cartesian
2.066432 1.193057719444 5.952563275647 La3+
2.066432 -1.193057719444 2.9725297756469997 La3+
2.066432 1.193057719444 2.4511311943529996 N3-
2.066432 -1.193057719444 5.431164694353 N3-
",Yes,Incorrect
127,Eu2+,O2-,EuO,"Eu2+ O2-
1.0
0.0 3.272003 3.272003
3.272003 0.0 3.272003
3.272003 3.272003 0.0
Eu O
1 1
Cartesian
0.0 0.0 0.0 Eu2+
3.272003 3.272003 3.272003 O2-
",0.010071864031350401,EuTe,"Eu2+ Te2-
1.0
0.0 3.272003 3.272003
3.272003 0.0 3.272003
3.272003 3.272003 0.0
Eu Te
1 1
Cartesian
0.0 0.0 0.0 Eu2+
3.272003 3.272003 3.272003 Te2-
",Yes,Correct
128,Eu2+,S2-,EuS,"Eu2+ S2-
1.0
0.0 3.272003 3.272003
3.272003 0.0 3.272003
3.272003 3.272003 0.0
Eu S
1 1
Cartesian
0.0 0.0 0.0 Eu2+
3.272003 3.272003 3.272003 S2-
",0.010930314171398395,EuTe,"Eu2+ Te2-
1.0
0.0 3.272003 3.272003
3.272003 0.0 3.272003
3.272003 3.272003 0.0
Eu Te
1 1
Cartesian
0.0 0.0 0.0 Eu2+
3.272003 3.272003 3.272003 Te2-
",Yes,Correct
